Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
1980-10-14 00:00:00-04:00,0.2802353501319885,0.28313969880745427,0.2802353501319885,0.2802353501319885,6652800,0.0,0.0,1980,-0.07492923800320549,0.0,1208655047.184204,INTC
1980-10-15 00:00:00-04:00,0.28604361414909363,0.28749552311769727,0.28604361414909363,0.28604361414909363,4416000,0.0,0.0,1980,-0.07648224977248493,0.0,1233706089.5182495,INTC
1980-10-16 00:00:00-04:00,0.28604355366395645,0.2874954623255478,0.2845916450023651,0.2845916450023651,5942400,0.0,0.0,1980,-0.07609402272790511,0.0,1227443746.6813354,INTC
1980-10-17 00:00:00-04:00,0.28459163847020125,0.28459163847020125,0.28168728947639465,0.28168728947639465,6988800,0.0,0.0,1980,-0.0753174570792499,0.0,1214917261.4837036,INTC
1980-10-20 00:00:00-04:00,0.2802355587561749,0.2802355587561749,0.2787836492061615,0.2787836492061615,6489600,0.0,0.0,1980,-0.07454108267544425,0.0,1202393861.184021,INTC
1980-10-21 00:00:00-04:00,0.2773315132536834,0.2773315132536834,0.2758796215057373,0.2758796215057373,8908800,0.0,0.0,1980,-0.07376460468067841,0.0,1189868789.8979492,INTC
1980-10-22 00:00:00-04:00,0.2787836492061615,0.2802355587561749,0.2787836492061615,0.2787836492061615,5136000,0.0,0.0,1980,-0.07454108267544425,0.0,1202393861.184021,INTC
1980-10-23 00:00:00-04:00,0.2758795274808275,0.2758795274808275,0.2729751467704773,0.2729751467704773,3206400,0.0,0.0,1980,-0.07298800715788163,0.0,1177341790.5506592,INTC
1980-10-24 00:00:00-04:00,0.2686195194954222,0.2686195194954222,0.2671676278114319,0.2671676278114319,4204800,0.0,0.0,1980,-0.07143519460198713,0.0,1152293961.6519775,INTC
1980-10-27 00:00:00-05:00,0.2540994576986185,0.2540994576986185,0.2526475489139557,0.2526475489139557,5769600,0.0,0.0,1980,-0.0675528205652288,0.0,1089668862.2964478,INTC
1980-10-28 00:00:00-05:00,0.259907603263855,0.26281142059508633,0.259907603263855,0.259907603263855,4473600,0.0,0.0,1980,-0.06949401156787566,0.0,1120981476.24292,INTC
1980-10-29 00:00:00-05:00,0.26571571826934814,0.2671676265633418,0.26571571826934814,0.26571571826934814,6844800,0.0,0.0,1980,-0.0710469834944781,0.0,1146031875.8898926,INTC
1980-10-30 00:00:00-05:00,0.2410316877307493,0.2410316877307493,0.23812730610370636,0.23812730610370636,54960000,0.0,0.0,1980,-0.06367040270152576,0.0,1027043055.9851379,INTC
1980-10-31 00:00:00-05:00,0.2439354509115219,0.24538735902029074,0.2439354509115219,0.2439354509115219,16579200,0.0,0.0,1980,-0.0652233825966636,0.0,1052093584.1695251,INTC
1980-11-03 00:00:00-05:00,0.2439354509115219,0.24538735902029074,0.2439354509115219,0.2439354509115219,18777600,0.0,0.0,1980,-0.0652233825966636,0.0,1052093584.1695251,INTC
1980-11-05 00:00:00-05:00,0.2613597512245178,0.2628116612194693,0.2613597512245178,0.2613597512245178,16108800,0.0,0.0,1980,-0.06988228642366787,0.0,1127244590.3043213,INTC
1980-11-06 00:00:00-05:00,0.24683925195407114,0.24683925195407114,0.24538736045360565,0.24538736045360565,20659200,0.0,0.0,1980,-0.06561159370417263,0.0,1058355669.9316101,INTC
1980-11-07 00:00:00-05:00,0.24974368512630465,0.2526474853482471,0.24974368512630465,0.24974368512630463,7334400,0.0,0.0,1980,-0.06677638639740766,0.0,1077144497.966156,INTC
1980-11-10 00:00:00-05:00,0.24974362404383238,0.25119551549130525,0.2482917159795761,0.2482917159795761,8390400,0.0,0.0,1980,-0.06638815935282784,0.0,1070882155.129242,INTC
1980-11-11 00:00:00-05:00,0.2526475489139557,0.2540994576986185,0.2526475489139557,0.2526475489139557,8620800,0.0,0.0,1980,-0.0675528205652288,0.0,1089668862.2964478,INTC
1980-11-12 00:00:00-05:00,0.2613597512245178,0.2628116612194693,0.2613597512245178,0.2613597512245178,13440000,0.0,0.0,1980,-0.06988228642366787,0.0,1127244590.3043213,INTC
1980-11-13 00:00:00-05:00,0.2671676278114319,0.2686195194954222,0.2671676278114319,0.2671676278114319,9753600,0.0,0.0,1980,-0.07143519460198713,0.0,1152293961.6519775,INTC
1980-11-14 00:00:00-05:00,0.2787836492061615,0.2816874683061883,0.2787836492061615,0.2787836492061615,12028800,0.0,0.0,1980,-0.07454108267544425,0.0,1202393861.184021,INTC
1980-11-17 00:00:00-05:00,0.2802353501319885,0.2816872586011132,0.2802353501319885,0.2802353501319885,8515200,0.0,0.0,1980,-0.07492923800320549,0.0,1208655047.184204,INTC
1980-11-18 00:00:00-05:00,0.2874954342842102,0.28894734280418727,0.2874954342842102,0.2874954342842102,8467200,0.0,0.0,1980,-0.07687043697438775,0.0,1239967789.6680908,INTC
1980-11-19 00:00:00-05:00,0.28459164411735766,0.28459164411735766,0.28313973546028137,0.28313973546028137,10387200,0.0,0.0,1980,-0.07570581162039608,0.0,1221181660.9192505,INTC
1980-11-20 00:00:00-05:00,0.2816872586011132,0.2816872586011132,0.2802353501319885,0.2802353501319885,11251200,0.0,0.0,1980,-0.07492923800320549,0.0,1208655047.184204,INTC
1980-11-21 00:00:00-05:00,0.2773315132536834,0.2773315132536834,0.2758796215057373,0.2758796215057373,10684800,0.0,0.0,1980,-0.07376460468067841,0.0,1189868789.8979492,INTC
1980-11-24 00:00:00-05:00,0.27442787221627535,0.27442787221627535,0.27152350544929504,0.27152350544929504,8688000,0.0,0.0,1980,-0.07259986776719118,0.0,1171080861.6253052,INTC
1980-11-25 00:00:00-05:00,0.27152350544929504,0.27297539803884735,0.27152350544929504,0.27152350544929504,5990400,0.0,0.0,1980,-0.07259986776719118,0.0,1171080861.6253052,INTC
1980-11-26 00:00:00-05:00,0.2729751467704773,0.274427619610932,0.2729751467704773,0.2729751467704773,5654400,0.0,0.0,1980,-0.07298800715788163,0.0,1177341790.5506592,INTC
1980-11-28 00:00:00-05:00,0.2729753374539904,0.2729753374539904,0.27007153630256653,0.27007153630256653,5088000,0.0,0.0,1980,-0.07221164072261137,0.0,1164818518.788391,INTC
1980-12-01 00:00:00-05:00,0.2526474853482471,0.2526474853482471,0.24974368512630465,0.24974368512630463,5328000,0.0,0.0,1980,-0.06677638639740766,0.0,1077144497.966156,INTC
1980-12-02 00:00:00-05:00,0.24974368512630465,0.2526474853482471,0.24974368512630465,0.24974368512630463,12768000,0.0,0.0,1980,-0.06677638639740766,0.0,1077144497.966156,INTC
1980-12-03 00:00:00-05:00,0.2526475489139557,0.2555513498664897,0.2526475489139557,0.2526475489139557,7478400,0.0,0.0,1980,-0.0675528205652288,0.0,1089668862.2964478,INTC
1980-12-04 00:00:00-05:00,0.25772973895072937,0.25990758518083945,0.25772973895072937,0.25772973895072937,9398400,0.0,0.0,1980,-0.06891169490661213,0.0,1111588347.5997925,INTC
1980-12-05 00:00:00-05:00,0.24248373307486706,0.24248373307486706,0.24103184044361117,0.24103184044361115,12278400,0.0,0.0,1980,-0.06444701616139335,0.0,1039570312.4072571,INTC
1980-12-08 00:00:00-05:00,0.23377173934013654,0.23377173934013654,0.2323198467493057,0.23231984674930573,13363200,0.0,0.0,1980,-0.06211760608270206,0.0,1001995484.1612854,INTC
1980-12-09 00:00:00-05:00,0.2424836307764053,0.24538744804745494,0.2424836307764053,0.24248363077640533,20572800,0.0,0.0,1980,-0.06483519539476078,0.0,1045831884.0196838,INTC
1980-12-10 00:00:00-05:00,0.24103173520753882,0.24103173520753882,0.23957982659339902,0.23957982659339905,17558400,0.0,0.0,1980,-0.06405877716401044,0.0,1033307776.7642212,INTC
1980-12-11 00:00:00-05:00,0.23522364854776381,0.23522364854776381,0.2323198467493057,0.23231984674930573,23481600,0.0,0.0,1980,-0.06211760608270206,0.0,1001995484.1612854,INTC
1980-12-12 00:00:00-05:00,0.23957982659339902,0.24103173520753882,0.23957982659339902,0.23957982659339905,12460800,0.0,0.0,1980,-0.06405877716401044,0.0,1033307776.7642212,INTC
1980-12-15 00:00:00-05:00,0.23957982659339902,0.24103173520753882,0.23957982659339902,0.23957982659339905,8544000,0.0,0.0,1980,-0.06405877716401044,0.0,1033307776.7642212,INTC
1980-12-16 00:00:00-05:00,0.24103184044361117,0.2439356423229199,0.24103184044361117,0.24103184044361115,16425600,0.0,0.0,1980,-0.06444701616139335,0.0,1039570312.4072571,INTC
1980-12-17 00:00:00-05:00,0.23812733314132423,0.23812733314132423,0.2366754412651062,0.2366754412651062,15753600,0.0,0.0,1980,-0.06328220354681983,0.0,1020781163.0291748,INTC
1980-12-18 00:00:00-05:00,0.2366753652438631,0.23812725665372678,0.2352234572172165,0.2352234572172165,18508800,0.0,0.0,1980,-0.06289397251797232,0.0,1014518755.9235535,INTC
1980-12-19 00:00:00-05:00,0.22651150381961097,0.22651150381961097,0.22360770404338837,0.22360770404338837,31900800,0.0,0.0,1980,-0.05978815616133378,0.0,964420013.228241,INTC
1980-12-22 00:00:00-05:00,0.22360770404338837,0.2250595956231072,0.22360770404338837,0.22360770404338837,19526400,0.0,0.0,1980,-0.05978815616133378,0.0,964420013.228241,INTC
1980-12-23 00:00:00-05:00,0.22796346247196198,0.22941535437303248,0.22796346247196198,0.22796346247196198,17145600,0.0,0.0,1980,-0.06095279745239625,0.0,983206399.0519104,INTC
1980-12-24 00:00:00-05:00,0.2323198467493057,0.23522364854776381,0.2323198467493057,0.23231984674930573,11808000,0.0,0.0,1980,-0.06211760608270206,0.0,1001995484.1612854,INTC
1980-12-26 00:00:00-05:00,0.23812730610370636,0.2410316877307493,0.23812730610370636,0.23812730610370636,4300800,0.0,0.0,1980,-0.06367040270152576,0.0,1027043055.9851379,INTC
1980-12-29 00:00:00-05:00,0.2323198464127459,0.2323198464127459,0.23086793720722198,0.23086793720722198,15782400,0.0,0.0,1980,-0.06172939497519304,0.0,995733398.3992004,INTC
1980-12-30 00:00:00-05:00,0.23377174139022824,0.23522365061058825,0.23377174139022824,0.23377174139022827,8131200,0.0,0.0,1980,-0.06250581320594338,0.0,1008257505.6546631,INTC
1980-12-31 00:00:00-05:00,0.23377174139022824,0.23667555983094823,0.23377174139022824,0.23377174139022827,6624000,0.0,0.0,1980,-0.06250581320594338,0.0,1008257505.6546631,INTC
1981-01-02 00:00:00-05:00,0.23377174139022824,0.23667555983094823,0.23377174139022824,0.23377174139022827,7795200,0.0,0.0,1981,-0.06250581320594338,0.0,1008257505.6546631,INTC
1981-01-05 00:00:00-05:00,0.2424836307764053,0.24538744804745494,0.2424836307764053,0.24248363077640533,9187200,0.0,0.0,1981,-0.06483519539476078,0.0,1045831884.0196838,INTC
1981-01-06 00:00:00-05:00,0.23812733314132423,0.23812733314132423,0.2366754412651062,0.2366754412651062,16099200,0.0,0.0,1981,-0.06328220354681983,0.0,1020781163.0291748,INTC
1981-01-07 00:00:00-05:00,0.23086786060990813,0.23086786060990813,0.2294153869152069,0.2294153869152069,16857600,0.0,0.0,1981,-0.061341012544172964,0.0,989468549.0827026,INTC
1981-01-08 00:00:00-05:00,0.22651147690597953,0.22651147690597953,0.22505956888198855,0.22505956888198853,12556800,0.0,0.0,1981,-0.06017635531603971,0.0,970681906.1842041,INTC
1981-01-09 00:00:00-05:00,0.22505956888198855,0.22651147690597953,0.22505956888198855,0.22505956888198853,8332800,0.0,0.0,1981,-0.06017635531603971,0.0,970681906.1842041,INTC
1981-01-12 00:00:00-05:00,0.222155941848468,0.222155941848468,0.22070346772670746,0.22070346772670746,13574400,0.0,0.0,1981,-0.05901162238682017,0.0,951894042.1802673,INTC
1981-01-13 00:00:00-05:00,0.2207034056063903,0.2207034056063903,0.21925151348114014,0.21925151348114014,14630400,0.0,0.0,1981,-0.058623399326508056,0.0,945631763.6120605,INTC
1981-01-14 00:00:00-05:00,0.22070346772670746,0.223607850999171,0.22070346772670746,0.22070346772670746,5702400,0.0,0.0,1981,-0.05901162238682017,0.0,951894042.1802673,INTC
1981-01-15 00:00:00-05:00,0.22215577960014343,0.22505957916400476,0.22215577960014343,0.22215577960014343,10051200,0.0,0.0,1981,-0.059399941069557066,0.0,958157863.1974487,INTC
1981-01-16 00:00:00-05:00,0.2323198467493057,0.23377173934013654,0.2323198467493057,0.23231984674930573,12768000,0.0,0.0,1981,-0.06211760608270206,0.0,1001995484.1612854,INTC
1981-01-19 00:00:00-05:00,0.2323198467493057,0.23377173934013654,0.2323198467493057,0.23231984674930573,7180800,0.0,0.0,1981,-0.06211760608270206,0.0,1001995484.1612854,INTC
1981-01-20 00:00:00-05:00,0.22651147690597953,0.22651147690597953,0.22505956888198855,0.22505956888198853,7017600,0.0,0.0,1981,-0.06017635531603971,0.0,970681906.1842041,INTC
1981-01-21 00:00:00-05:00,0.2250595956231072,0.2250595956231072,0.22360770404338837,0.22360770404338837,8976000,0.0,0.0,1981,-0.05978815616133378,0.0,964420013.228241,INTC
1981-01-22 00:00:00-05:00,0.22360770404338837,0.22651150381961097,0.22360770404338837,0.22360770404338837,7286400,0.0,0.0,1981,-0.05978815616133378,0.0,964420013.228241,INTC
1981-01-23 00:00:00-05:00,0.22796346247196198,0.22941535437303248,0.22796346247196198,0.22796346247196198,8803200,0.0,0.0,1981,-0.06095279745239625,0.0,983206399.0519104,INTC
1981-01-26 00:00:00-05:00,0.22360768769046593,0.22360768769046593,0.22215577960014343,0.22215577960014343,11760000,0.0,0.0,1981,-0.059399941069557066,0.0,958157863.1974487,INTC
1981-01-27 00:00:00-05:00,0.222155941848468,0.222155941848468,0.22070346772670746,0.22070346772670746,10070400,0.0,0.0,1981,-0.05901162238682017,0.0,951894042.1802673,INTC
1981-01-28 00:00:00-05:00,0.22070346772670746,0.222155941848468,0.22070346772670746,0.22070346772670746,6681600,0.0,0.0,1981,-0.05901162238682017,0.0,951894042.1802673,INTC
1981-01-29 00:00:00-05:00,0.22070346772670746,0.222155941848468,0.22070346772670746,0.22070346772670746,7516800,0.0,0.0,1981,-0.05901162238682017,0.0,951894042.1802673,INTC
1981-01-30 00:00:00-05:00,0.21779955812478727,0.21779955812478727,0.21634764969348907,0.21634764969348907,8956800,0.0,0.0,1981,-0.05784696515868692,0.0,933107399.2817688,INTC
1981-02-02 00:00:00-05:00,0.21053957893377628,0.21053957893377628,0.20908766984939575,0.20908766984939575,17433600,0.0,0.0,1981,-0.05590579407737854,0.0,901795106.678833,INTC
1981-02-03 00:00:00-05:00,0.21779955923557281,0.21925146767427578,0.21779955923557281,0.21779955923557281,11328000,0.0,0.0,1981,-0.05823517626619594,0.0,939369485.0438538,INTC
1981-02-04 00:00:00-05:00,0.22360770404338837,0.22651150381961097,0.22360770404338837,0.22360770404338837,8448000,0.0,0.0,1981,-0.05978815616133378,0.0,964420013.228241,INTC
1981-02-05 00:00:00-05:00,0.2294153869152069,0.23086786060990813,0.2294153869152069,0.2294153869152069,11702400,0.0,0.0,1981,-0.061341012544172964,0.0,989468549.0827026,INTC
1981-02-06 00:00:00-05:00,0.2323198467493057,0.23522364854776381,0.2323198467493057,0.23231984674930573,10963200,0.0,0.0,1981,-0.06211760608270206,0.0,1001995484.1612854,INTC
1981-02-09 00:00:00-05:00,0.2323198467493057,0.23522364854776381,0.2323198467493057,0.23231984674930573,9312000,0.0,0.0,1981,-0.06211760608270206,0.0,1001995484.1612854,INTC
1981-02-10 00:00:00-05:00,0.2352234572172165,0.2366753652438631,0.2352234572172165,0.2352234572172165,7132800,0.0,0.0,1981,-0.06289397251797232,0.0,1014518755.9235535,INTC
1981-02-11 00:00:00-05:00,0.2323198464127459,0.2323198464127459,0.23086793720722198,0.23086793720722198,6374400,0.0,0.0,1981,-0.06172939497519304,0.0,995733398.3992004,INTC
1981-02-12 00:00:00-05:00,0.2250595956231072,0.2250595956231072,0.22360770404338837,0.22360770404338837,6873600,0.0,0.0,1981,-0.05978815616133378,0.0,964420013.228241,INTC
1981-02-13 00:00:00-05:00,0.22360770404338837,0.2250595956231072,0.22360770404338837,0.22360770404338837,5577600,0.0,0.0,1981,-0.05978815616133378,0.0,964420013.228241,INTC
1981-02-17 00:00:00-05:00,0.2294153869152069,0.23231976933371795,0.2294153869152069,0.2294153869152069,4819200,0.0,0.0,1981,-0.061341012544172964,0.0,989468549.0827026,INTC
1981-02-18 00:00:00-05:00,0.23086793720722198,0.2323198464127459,0.23086793720722198,0.23086793720722198,11040000,0.0,0.0,1981,-0.06172939497519304,0.0,995733398.3992004,INTC
1981-02-19 00:00:00-05:00,0.23086793720722198,0.2323198464127459,0.23086793720722198,0.23086793720722198,13948800,0.0,0.0,1981,-0.06172939497519304,0.0,995733398.3992004,INTC
1981-02-20 00:00:00-05:00,0.222155941848468,0.222155941848468,0.22070346772670746,0.22070346772670746,16099200,0.0,0.0,1981,-0.05901162238682017,0.0,951894042.1802673,INTC
1981-02-23 00:00:00-05:00,0.21925146767427578,0.21925146767427578,0.21779955923557281,0.21779955923557281,12768000,0.0,0.0,1981,-0.05823517626619594,0.0,939369485.0438538,INTC
1981-02-24 00:00:00-05:00,0.21779955812478727,0.21779955812478727,0.21634764969348907,0.21634764969348907,18921600,0.0,0.0,1981,-0.05784696515868692,0.0,933107399.2817688,INTC
1981-02-25 00:00:00-05:00,0.1974718091060372,0.1974718091060372,0.1945674270391464,0.19456742703914642,77721600,0.0,0.0,1981,-0.05202337621367551,0.0,839169300.3675232,INTC
1981-02-26 00:00:00-05:00,0.1931155013480334,0.1931155013480334,0.19166359305381772,0.19166359305381775,32524800,0.0,0.0,1981,-0.05124695001438977,0.0,826645064.574646,INTC
1981-02-27 00:00:00-05:00,0.20327946543693542,0.20473193935143918,0.20327946543693542,0.20327946543693542,36057600,0.0,0.0,1981,-0.0543527982451699,0.0,876744321.4196167,INTC
1981-03-02 00:00:00-05:00,0.20908766984939575,0.21199147140136176,0.20908766984939575,0.20908766984939575,19113600,0.0,0.0,1981,-0.05590579407737854,0.0,901795106.678833,INTC
1981-03-03 00:00:00-05:00,0.20618371511841574,0.20618371511841574,0.20473180711269381,0.2047318071126938,21110400,0.0,0.0,1981,-0.054741124896442186,0.0,883008270.9742126,INTC
1981-03-04 00:00:00-05:00,0.20327937305596222,0.20327937305596222,0.20182748138904572,0.20182748138904572,17625600,0.0,0.0,1981,-0.05396456721632238,0.0,870481914.3139954,INTC
1981-03-05 00:00:00-05:00,0.19747181139018355,0.19747181139018355,0.19601990282535553,0.19601990282535553,8361600,0.0,0.0,1981,-0.05241173872335709,0.0,845433828.3404846,INTC
1981-03-06 00:00:00-05:00,0.19601990282535553,0.19747181139018355,0.19601990282535553,0.19601990282535553,14342400,0.0,0.0,1981,-0.05241173872335709,0.0,845433828.3404846,INTC
1981-03-09 00:00:00-05:00,0.19601990282535553,0.19747181139018355,0.19601990282535553,0.19601990282535553,10041600,0.0,0.0,1981,-0.05241173872335709,0.0,845433828.3404846,INTC
1981-03-10 00:00:00-05:00,0.19892376661300656,0.20037567563966596,0.19892376661300656,0.1989237666130066,10646400,0.0,0.0,1981,-0.05318817289117823,0.0,857958192.6707764,INTC
1981-03-11 00:00:00-05:00,0.19311553033840678,0.19311553033840678,0.1902117133140564,0.1902117133140564,16310400,0.0,0.0,1981,-0.050858746875416146,0.0,820383107.3499756,INTC
1981-03-12 00:00:00-05:00,0.20037569105625155,0.20327949271618978,0.20037569105625155,0.20037569105625153,9216000,0.0,0.0,1981,-0.05357638798295495,0.0,864220342.7015686,INTC
1981-03-13 00:00:00-05:00,0.20327946543693542,0.20473193935143918,0.20327946543693542,0.20327946543693542,10569600,0.0,0.0,1981,-0.0543527982451699,0.0,876744321.4196167,INTC
1981-03-16 00:00:00-05:00,0.20473180711269381,0.20618371511841574,0.20473180711269381,0.2047318071126938,13670400,0.0,0.0,1981,-0.054741124896442186,0.0,883008270.9742126,INTC
1981-03-17 00:00:00-05:00,0.19747181139018355,0.19747181139018355,0.19601990282535553,0.19601990282535553,17577600,0.0,0.0,1981,-0.05241173872335709,0.0,845433828.3404846,INTC
1981-03-18 00:00:00-05:00,0.19892376661300656,0.20037567563966596,0.19892376661300656,0.1989237666130066,20755200,0.0,0.0,1981,-0.05318817289117823,0.0,857958192.6707764,INTC
1981-03-19 00:00:00-05:00,0.19892368931194285,0.19892368931194285,0.19747179746627808,0.19747179746627808,8572800,0.0,0.0,1981,-0.05279994584659841,0.0,851695849.8338623,INTC
1981-03-20 00:00:00-05:00,0.20327946543693542,0.20473193935143918,0.20327946543693542,0.20327946543693542,14764800,0.0,0.0,1981,-0.0543527982451699,0.0,876744321.4196167,INTC
1981-03-23 00:00:00-05:00,0.20473180711269381,0.20763560650735496,0.20473180711269381,0.2047318071126938,8054400,0.0,0.0,1981,-0.054741124896442186,0.0,883008270.9742126,INTC
1981-03-24 00:00:00-05:00,0.20618386566638947,0.20763575811544785,0.20618386566638947,0.20618386566638947,14227200,0.0,0.0,1981,-0.0551293758466282,0.0,889270999.4233704,INTC
