Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Year,P/E Ratio,Dividend Yield,Market Cap,Ticker
1999-08-23 00:00:00-04:00,0.05063393447770075,0.05063393447770075,0.04657371734825803,0.04824567958712578,507984000,0.0,0.0,1999,0.022650553796772666,0.0,1183466514.0967484,NVDA
1999-08-24 00:00:00-04:00,0.04752938156495214,0.04848504762748518,0.04514112694423216,0.048007216304540634,398064000,0.0,0.0,1999,0.022538599204009687,0.0,1177617009.805458,NVDA
1999-08-25 00:00:00-04:00,0.048126436941973015,0.04860427161633133,0.04585741325491552,0.04776783287525177,350352000,0.0,0.0,1999,0.022426212617489096,0.0,1171744934.3156433,NVDA
1999-08-26 00:00:00-04:00,0.04776783399705484,0.0484850421473406,0.04633524901743338,0.04705154150724411,275376000,0.0,0.0,1999,0.022089925590255452,0.0,1154174307.1501007,NVDA
1999-08-27 00:00:00-04:00,0.04800720558347391,0.05158958329788606,0.04776782872852656,0.049679163843393326,552384000,0.0,0.0,1999,0.02332355110018466,0.0,1218629882.7195053,NVDA
1999-08-30 00:00:00-04:00,0.05051469794014733,0.05147036741568469,0.04741015076047937,0.04949941486120224,158640000,0.0,0.0,1999,0.023239161906667718,0.0,1214220640.2093658,NVDA
1999-08-31 00:00:00-04:00,0.04967917117858085,0.05397784535514806,0.048723505188363866,0.053739387542009354,786864000,0.0,0.0,1999,0.025229759409394065,0.0,1318227169.5268478,NVDA
1999-09-01 00:00:00-04:00,0.05373938633011318,0.05373938633011318,0.05039546255866375,0.051230985671281815,565344000,0.0,0.0,1999,0.0240521059489586,0.0,1256696071.9589767,NVDA
1999-09-02 00:00:00-04:00,0.04955902590116918,0.05087329942303503,0.04848504493494307,0.05063392594456673,341088000,0.0,0.0,1999,0.023771796218106444,0.0,1242050196.9390793,NVDA
1999-09-03 00:00:00-04:00,0.0515895879817153,0.052305880457555264,0.0506339220458384,0.05099252611398697,258864000,0.0,0.0,1999,0.023940153105158204,0.0,1250846659.049057,NVDA
1999-09-07 00:00:00-04:00,0.05182805881538716,0.05182805881538716,0.050514700811462726,0.05075407773256302,124416000,0.0,0.0,1999,0.02382820550824555,0.0,1244997520.283249,NVDA
1999-09-08 00:00:00-04:00,0.05087329942303503,0.05123098785826784,0.05063392594456673,0.05063392594456673,170064000,0.0,0.0,1999,0.023771796218106444,0.0,1242050196.9390793,NVDA
1999-09-09 00:00:00-04:00,0.051111761848425925,0.05147036595254121,0.048961965128188435,0.04991763457655907,209472000,0.0,0.0,1999,0.023435509190872804,0.0,1224479569.7735367,NVDA
1999-09-10 00:00:00-04:00,0.05075407222238659,0.0513511341360877,0.050395464709982345,0.05063392594456673,167424000,0.0,0.0,1999,0.023771796218106444,0.0,1242050196.9390793,NVDA
1999-09-13 00:00:00-04:00,0.05087329892126816,0.05087329892126816,0.04848504445673173,0.04896196350455284,174432000,0.0,0.0,1999,0.022986837326081148,0.0,1201036958.4995499,NVDA
1999-09-14 00:00:00-04:00,0.04896197356122462,0.04896197356122462,0.04729092693790632,0.04752938821911812,250368000,0.0,0.0,1999,0.022314266769539026,0.0,1165895886.9312057,NVDA
1999-09-15 00:00:00-04:00,0.04693232615721554,0.04848505791263189,0.04657372196546974,0.04788799583911896,212736000,0.0,0.0,1999,0.022482627154515943,0.0,1174692531.8039246,NVDA
1999-09-16 00:00:00-04:00,0.04729093024668724,0.04776784942583477,0.0460958870248284,0.04669295251369476,158112000,0.0,0.0,1999,0.02192157395009144,0.0,1145378119.1842346,NVDA
1999-09-17 00:00:00-04:00,0.04639486547815781,0.04681308659265668,0.04490174773235492,0.046573709696531296,171648000,0.0,0.0,1999,0.021865591406822205,0.0,1142453092.8944778,NVDA
1999-09-20 00:00:00-04:00,0.04573820503343617,0.04633527060765999,0.0449017658829689,0.0449017658829689,229104000,0.0,0.0,1999,0.021080641259609813,0.0,1101440311.3618011,NVDA
1999-09-21 00:00:00-04:00,0.043946995214840266,0.04418545302204547,0.04000600956436588,0.040603071451187134,737328000,0.0,0.0,1999,0.01906247485971227,0.0,995993337.5004272,NVDA
1999-09-22 00:00:00-04:00,0.04060308038052436,0.041797207833420266,0.03821482547473254,0.041558749973773956,375984000,0.0,0.0,1999,0.019511150222429087,0.0,1019436131.5371552,NVDA
1999-09-23 00:00:00-04:00,0.04167798300006816,0.04179721365481961,0.03773699593401129,0.03809468448162079,379584000,0.0,0.0,1999,0.01788482839512713,0.0,934462605.4580383,NVDA
1999-09-24 00:00:00-04:00,0.03821482192117884,0.03916957234831508,0.03200481171382709,0.03463152423501015,684912000,0.0,0.0,1999,0.016258931565732465,0.0,849511285.0519638,NVDA
1999-09-27 00:00:00-04:00,0.03690055689983528,0.037497622418368584,0.034631532313864094,0.03678132966160774,432000000,0.0,0.0,1999,0.017268229888078752,0.0,902246011.8912277,NVDA
1999-09-28 00:00:00-04:00,0.036840918973825104,0.040603059287708444,0.03678130539404318,0.040125224739313126,413184000,0.0,0.0,1999,0.0188381336804287,0.0,984271757.7193222,NVDA
1999-09-29 00:00:00-04:00,0.04096075883635682,0.04251349006706386,0.03630348080469902,0.03690054267644882,594048000,0.0,0.0,1999,0.017324198439647335,0.0,905170307.1300201,NVDA
1999-09-30 00:00:00-04:00,0.03821483083594571,0.039408958456367486,0.036303494797946805,0.03678132966160774,342528000,0.0,0.0,1999,0.017268229888078752,0.0,902246011.8912277,NVDA
1999-10-01 00:00:00-04:00,0.0361842548121278,0.03749761274874225,0.03463152338332516,0.036542858928442,347760000,0.0,0.0,1999,0.017156271797390613,0.0,896396324.8371964,NVDA
1999-10-04 00:00:00-04:00,0.037736981248382734,0.03785621185673469,0.0367813153105795,0.03725914657115936,177600000,0.0,0.0,1999,0.017492557075661674,0.0,913966860.6213684,NVDA
1999-10-05 00:00:00-04:00,0.03725914928411595,0.04108090790307471,0.03725914928411595,0.04084153100848198,478080000,0.0,0.0,1999,0.019174427703512666,0.0,1001842750.410347,NVDA
1999-10-06 00:00:00-04:00,0.04096077536012085,0.04776785265688511,0.040603086805727065,0.04573820158839226,1508736000,0.0,0.0,1999,0.0214733340790574,0.0,1121958079.1087723,NVDA
1999-10-07 00:00:00-04:00,0.04764861384801515,0.04764861384801515,0.04251349994387949,0.04275287687778473,487296000,0.0,0.0,1999,0.02007177318205856,0.0,1048728064.3396912,NVDA
1999-10-08 00:00:00-04:00,0.04275288741225255,0.04621603994166653,0.04108092477221971,0.0449017658829689,398928000,0.0,0.0,1999,0.021080641259609813,0.0,1101440311.3618011,NVDA
1999-10-11 00:00:00-04:00,0.04526035555187403,0.04537958617947655,0.0425134967304902,0.043707624077796936,544464000,0.0,0.0,1999,0.020520011304130018,0.0,1072148013.033783,NVDA
1999-10-12 00:00:00-04:00,0.04394700327565912,0.04442483805484468,0.042991333717288,0.04311056435108185,322992000,0.0,0.0,1999,0.020239701573277865,0.0,1057502138.0138855,NVDA
1999-10-13 00:00:00-04:00,0.042632726296884776,0.042632726296884776,0.04108091052204212,0.04191643372178078,280368000,0.0,0.0,1999,0.019679076864685813,0.0,1028210113.829979,NVDA
1999-10-14 00:00:00-04:00,0.04203565731276703,0.04203565731276703,0.04060307228582738,0.04108090698719025,192336000,0.0,0.0,1999,0.0192868107921081,0.0,1007714643.1374207,NVDA
1999-10-15 00:00:00-04:00,0.03905034185462084,0.04108090790307471,0.03893111123758732,0.04084153100848198,210720000,0.0,0.0,1999,0.019174427703512666,0.0,1001842750.410347,NVDA
1999-10-18 00:00:00-04:00,0.040960769257716384,0.040960769257716384,0.03845328369055357,0.0386926606297493,215184000,0.0,0.0,1999,0.01816556837077432,0.0,949130960.2950897,NVDA
1999-10-19 00:00:00-04:00,0.03988677697947424,0.03988677697947424,0.036423626191842265,0.03713991865515709,308928000,0.0,0.0,1999,0.017436581528242765,0.0,911042199.8570938,NVDA
1999-10-20 00:00:00-04:00,0.0377369883143466,0.03893111569244503,0.03713992633361946,0.03845328092575073,348720000,0.0,0.0,1999,0.01805318353321631,0.0,943258976.1866455,NVDA
1999-10-21 00:00:00-04:00,0.038334054955566084,0.04024447500705719,0.03725915475662258,0.04024447500705719,382128000,0.0,0.0,1999,0.018894119721623095,0.0,987196966.7718201,NVDA
1999-10-22 00:00:00-04:00,0.040125245840786826,0.04239427353960429,0.040125245840786826,0.041200146079063416,286752000,0.0,0.0,1999,0.01934279158641475,0.0,1010639578.0458069,NVDA
1999-10-25 00:00:00-04:00,0.04096076501236859,0.04155874605138807,0.03916957229375839,0.03916957229375839,213840000,0.0,0.0,1999,0.018389470560449952,0.0,960829603.3521881,NVDA
1999-10-26 00:00:00-04:00,0.04084154994850723,0.04442485241177785,0.0406030920205005,0.04299134761095047,481248000,0.0,0.0,1999,0.0201837312727467,0.0,1054577751.3937225,NVDA
1999-10-27 00:00:00-04:00,0.04322978452759972,0.04346916141685563,0.04036369539657147,0.04108090698719025,214128000,0.0,0.0,1999,0.0192868107921081,0.0,1007714643.1374207,NVDA
1999-10-28 00:00:00-04:00,0.04131936913700238,0.04203566172566856,0.03893111445661815,0.03916957229375839,222768000,0.0,0.0,1999,0.018389470560449952,0.0,960829603.3521881,NVDA
1999-10-29 00:00:00-04:00,0.03964741307282667,0.0429913377646351,0.03940895519943399,0.042275045067071915,330528000,0.0,0.0,1999,0.019847438998625313,0.0,1037006850.0840683,NVDA
1999-11-01 00:00:00-05:00,0.04155875968045007,0.04657372852300175,0.04155875968045007,0.0449017658829689,782544000,0.0,0.0,1999,0.021080641259609813,0.0,1101440311.3618011,NVDA
1999-11-02 00:00:00-05:00,0.045738182647278455,0.04800720975097943,0.04537957858055721,0.04776783287525177,837504000,0.0,0.0,1999,0.022426212617489096,0.0,1171744934.3156433,NVDA
1999-11-03 00:00:00-05:00,0.04967918037482593,0.05373939748985201,0.04932057621990462,0.05242512375116348,2011680000,0.0,0.0,1999,0.024612734155475813,0.0,1285988278.9056244,NVDA
1999-11-04 00:00:00-05:00,0.05302311231819176,0.057202557242935666,0.05302311231819176,0.05576905608177185,1260336000,0.0,0.0,1999,0.026182655437451574,0.0,1368014938.5474243,NVDA
1999-11-05 00:00:00-05:00,0.05732177896635757,0.05779961033453933,0.05135114184930582,0.053977854549884796,616368000,0.0,0.0,1999,0.025341715751119626,0.0,1324076765.1995087,NVDA
1999-11-08 00:00:00-05:00,0.052305888394061986,0.05708331680445477,0.05063392972865455,0.05553058534860611,470016000,0.0,0.0,1999,0.026070697346763434,0.0,1362165251.493393,NVDA
1999-11-09 00:00:00-05:00,0.055411365165406075,0.05564982304610819,0.05254527520991399,0.05469415336847305,272352000,0.0,0.0,1999,0.02567800627627843,0.0,1341647575.1277924,NVDA
1999-11-10 00:00:00-05:00,0.0548739095463639,0.054933523154595244,0.05314233375926522,0.05421723052859306,144048000,0.0,0.0,1999,0.025454098839715056,0.0,1329948657.9265823,NVDA
1999-11-11 00:00:00-05:00,0.054217230727059834,0.06090415697306965,0.053023103320253874,0.05803807079792023,562704000,0.0,0.0,1999,0.027247920562403865,0.0,1423673869.24411,NVDA
1999-11-12 00:00:00-05:00,0.06054647752054002,0.06114353612065315,0.05708332239128984,0.06114353612065315,501504000,0.0,0.0,1999,0.028705885502654065,0.0,1499850933.2132492,NVDA
1999-11-15 00:00:00-05:00,0.06156083145515965,0.06341255682293319,0.058993736005437794,0.05994940549135208,362208000,0.0,0.0,1999,0.028145260794062012,0.0,1470558909.0293427,NVDA
1999-11-16 00:00:00-05:00,0.061381983611936475,0.06687570049417316,0.061143522389743174,0.0656815767288208,723792000,0.0,0.0,1999,0.030836420999446387,0.0,1611169068.7507324,NVDA
1999-11-17 00:00:00-05:00,0.06687571161718053,0.07165222113961042,0.06592004208178392,0.06818906962871552,786384000,0.0,0.0,1999,0.03201364771301198,0.0,1672677869.2641907,NVDA
1999-11-18 00:00:00-05:00,0.06962164112126132,0.07021962206256431,0.06783045211199461,0.06842751055955887,235968000,0.0,0.0,1999,0.03212559181199947,0.0,1678526825.2672577,NVDA
1999-11-19 00:00:00-05:00,0.07666810825229461,0.08478854214206373,0.07642873132772225,0.08192244917154312,2165184000,0.0,0.0,1999,0.03846124374250851,0.0,2009557667.6918793,NVDA
1999-11-22 00:00:00-05:00,0.08401263984007928,0.08407225345537392,0.07690657253109423,0.08180323243141174,540192000,0.0,0.0,1999,0.03840527344197735,0.0,2006633281.0717163,NVDA
1999-11-23 00:00:00-05:00,0.07344340298812715,0.07678732694261829,0.07260788324641752,0.07595180720090866,553248000,0.0,0.0,1999,0.03565812544643599,0.0,1863097820.9164581,NVDA
1999-11-24 00:00:00-05:00,0.07559322601608676,0.07642874601107513,0.06795062201325032,0.07356265932321548,406848000,0.0,0.0,1999,0.034536459776157505,0.0,1804492023.7824554,NVDA
1999-11-26 00:00:00-05:00,0.07284634094805185,0.073562640353388,0.07069654757132696,0.073085717856884,71760000,0.0,0.0,1999,0.034312543594781225,0.0,1792792649.6743927,NVDA
1999-11-29 00:00:00-05:00,0.07284633183787827,0.0738020011992425,0.06878612250103106,0.07045808434486389,298608000,0.0,0.0,1999,0.03307891283796427,0.0,1728336799.9608765,NVDA
1999-11-30 00:00:00-05:00,0.07069655155116043,0.07189068234751594,0.06615850329399109,0.06615850329399109,314688000,0.0,0.0,1999,0.031060330184972344,0.0,1622868077.333313,NVDA
1999-12-01 00:00:00-05:00,0.06615851094384222,0.07045810526978213,0.06615851094384222,0.06950243562459946,223536000,0.0,0.0,1999,0.032630251466948104,0.0,1704894736.975113,NVDA
1999-12-02 00:00:00-05:00,0.06974178925881315,0.07559320165351564,0.06974178925881315,0.0746375322341919,309888000,0.0,0.0,1999,0.03504109494563,0.0,1830858656.151123,NVDA
1999-12-03 00:00:00-05:00,0.07535385755058457,0.07666813163503484,0.07189070495331161,0.07284636795520782,342768000,0.0,0.0,1999,0.03420017274892386,0.0,1786921396.6169128,NVDA
1999-12-06 00:00:00-05:00,0.0730857231649808,0.07523460103719502,0.0730857231649808,0.07487691938877106,178608000,0.0,0.0,1999,0.035153483281113174,0.0,1836730823.0223083,NVDA
1999-12-07 00:00:00-05:00,0.07547397294408703,0.0755932069855872,0.06950242410113698,0.07236851006746292,186384000,0.0,0.0,1999,0.03397582632275255,0.0,1775199542.6916962,NVDA
1999-12-08 00:00:00-05:00,0.07213007374391159,0.07630952593248656,0.07189070358418165,0.07559323310852051,201696000,0.0,0.0,1999,0.035489780802122305,0.0,1854301998.4760742,NVDA
1999-12-09 00:00:00-05:00,0.07547395156876564,0.07738437434058679,0.07069652798200916,0.07332415878772736,214944000,0.0,0.0,1999,0.03442448769376871,0.0,1798641605.6774597,NVDA
1999-12-10 00:00:00-05:00,0.07463753439186244,0.07499613849544497,0.07117438320147683,0.0724877342581749,98304000,0.0,0.0,1999,0.03403180012120887,0.0,1778124112.0746002,NVDA
1999-12-13 00:00:00-05:00,0.07165222787260091,0.0741597100837214,0.07069655824740229,0.07224929332733154,183840000,0.0,0.0,1999,0.03391985602222138,0.0,1772275156.0715332,NVDA
1999-12-14 00:00:00-05:00,0.07236849427912641,0.0741596831597306,0.07033884420083392,0.07105513662099838,273888000,0.0,0.0,1999,0.03335921907089126,0.0,1742982492.2180328,NVDA
1999-12-15 00:00:00-05:00,0.07057732621491686,0.07093593036096042,0.06711417461447189,0.0687861368060112,205968000,0.0,0.0,1999,0.032293960941789296,0.0,1687323927.0468292,NVDA
1999-12-16 00:00:00-05:00,0.06914474364533052,0.07021964046467373,0.06806984682598731,0.06830830127000809,132576000,0.0,0.0,1999,0.03206962500939347,0.0,1675602621.4098358,NVDA
1999-12-17 00:00:00-05:00,0.07021963550411625,0.07296557872544919,0.06986103136943764,0.0718906819820404,262080000,0.0,0.0,1999,0.03375149388828188,0.0,1763478419.8174438,NVDA
1999-12-20 00:00:00-05:00,0.07201081276673675,0.07926545403114149,0.06950241556636223,0.0778622180223465,402432000,0.0,0.0,1999,0.03655503193537395,0.0,1909960198.1217957,NVDA
1999-12-21 00:00:00-05:00,0.07786221913872113,0.08132537009765506,0.07499613348325206,0.08120614290237427,388368000,0.0,0.0,1999,0.03812494971942454,0.0,1991986675.0008545,NVDA
1999-12-22 00:00:00-05:00,0.08144465049473924,0.08407227642233395,0.07834010184792266,0.08311661332845688,251184000,0.0,0.0,1999,0.03902188419176379,0.0,2038850514.3081207,NVDA
1999-12-23 00:00:00-05:00,0.08323578723982163,0.08884873095333418,0.08287809884631896,0.08861027657985687,280224000,0.0,0.0,1999,0.041601068816834216,0.0,2173610073.1617737,NVDA
1999-12-27 00:00:00-05:00,0.09052073873409192,0.09063997281473322,0.08431072660286046,0.08526639640331268,202416000,0.0,0.0,1999,0.04003117202033459,0.0,2091584692.8591614,NVDA
1999-12-28 00:00:00-05:00,0.085266363794324,0.08837091084220375,0.08478853249348321,0.08502698689699173,179184000,0.0,0.0,1999,0.03991877319107593,0.0,2085711977.6997528,NVDA
1999-12-29 00:00:00-05:00,0.08484814290834967,0.08884873880681322,0.08478852930971101,0.08789307624101639,132144000,0.0,0.0,1999,0.041264355042730703,0.0,2156017148.941818,NVDA
1999-12-30 00:00:00-05:00,0.08789306847200984,0.08920734184054441,0.08646047674387074,0.08861027657985687,139776000,0.0,0.0,1999,0.041601068816834216,0.0,2173610073.1617737,NVDA
1999-12-31 00:00:00-05:00,0.08843051133437106,0.08980439826564242,0.08813243654088368,0.08968425542116165,127344000,0.0,0.0,1999,0.042105284235287165,0.0,2199954774.0015106,NVDA
2000-01-03 00:00:00-05:00,0.0902822567890994,0.09099854938288432,0.08431070096821974,0.0894458144903183,300912000,0.0,0.0,2000,0.04199334013629967,0.0,2194105817.9984436,NVDA
2000-01-04 00:00:00-05:00,0.08789308732900614,0.08813245741425986,0.08263873970883794,0.08705756068229675,300480000,0.0,0.0,2000,0.04087209421704073,0.0,2135521952.3933716,NVDA
2000-01-05 00:00:00-05:00,0.08455007545516573,0.08598266060157693,0.08299734060721026,0.0841914713382721,188352000,0.0,0.0,2000,0.039526512365385964,0.0,2065216781.1513062,NVDA
2000-01-06 00:00:00-05:00,0.08419145762850681,0.08419145762850681,0.07547396031360429,0.07869774103164673,120480000,0.0,0.0,2000,0.03694729625898908,0.0,1930455577.4329834,NVDA
2000-01-07 00:00:00-05:00,0.0783400541819503,0.08084753565970129,0.07714592362173942,0.0800120159983635,71184000,0.0,0.0,2000,0.03756432675979507,0.0,1962694742.1983185,NVDA
2000-01-10 00:00:00-05:00,0.0802505002642109,0.085982680318788,0.07881791478928481,0.08263875544071198,239856000,0.0,0.0,2000,0.03879753776559248,0.0,2027128660.382904,NVDA
2000-01-11 00:00:00-05:00,0.08216090084490658,0.08311657027707248,0.07929480820894241,0.07929480820894241,148128000,0.0,0.0,2000,0.03722760948776639,0.0,1945101635.215622,NVDA
2000-01-12 00:00:00-05:00,0.07929482400634995,0.07941497372551219,0.07619027634907727,0.0772651731967926,123552000,0.0,0.0,2000,0.03627472920037211,0.0,1895314688.6273804,NVDA
2000-01-13 00:00:00-05:00,0.07714594127668681,0.08120615830942067,0.07619027171228904,0.08048895001411438,132192000,0.0,0.0,2000,0.03778823944324619,0.0,1974393933.5436401,NVDA
2000-01-14 00:00:00-05:00,0.08168396503461517,0.08729599239217248,0.08144458819709781,0.08395206928253174,604560000,0.0,0.0,2000,0.03941411703405246,0.0,2059344248.7546387,NVDA
2000-01-18 00:00:00-05:00,0.08502699186589015,0.0878930846777532,0.08120615205708719,0.08753539621829987,261648000,0.0,0.0,2000,0.04109643014943656,0.0,2147243258.030365,NVDA
2000-01-19 00:00:00-05:00,0.08789309512160796,0.08789309512160796,0.08598267157355732,0.08669896423816681,164688000,0.0,0.0,2000,0.040703739078951556,0.0,2126725581.6647644,NVDA
2000-01-20 00:00:00-05:00,0.08741616300487709,0.09219267234977248,0.08574420091871524,0.08646049350500107,179568000,0.0,0.0,2000,0.040591780988263416,0.0,2120875894.610733,NVDA
2000-01-21 00:00:00-05:00,0.08622112997485812,0.08657973412554312,0.08335503691809329,0.08550483733415604,544272000,0.0,0.0,2000,0.040143116119322086,0.0,2097433648.8622284,NVDA
2000-01-24 00:00:00-05:00,0.08825168411945138,0.08825168411945138,0.08120614775223606,0.08168398588895798,256944000,0.0,0.0,2000,0.03834928914974553,0.0,2003708163.400589,NVDA
